ts,server,online,count
1781892734,DovyGens,1,1
1781892856,AltarExtra,1,56
1781892856,TechMines,1,188
1781892856,Altarly,1,29
1781892856,CreakGens,1,39
1781892856,DovyGens,1,1
1781892972,AltarExtra,1,55
1781892972,TechMines,1,192
1781892972,Altarly,1,28
1781892972,CreakGens,1,40
1781892972,DovyGens,1,1
1781893092,AltarExtra,1,57
1781893092,TechMines,1,193
1781893092,Altarly,1,26
1781893092,CreakGens,1,40
1781893092,DovyGens,1,2
1781893217,AltarExtra,1,37
1781893217,TechMines,1,194
1781893217,Altarly,1,24
1781893217,CreakGens,1,38
1781893217,DovyGens,1,2
1781893332,AltarExtra,1,43
1781893332,TechMines,1,193
1781893332,Altarly,1,24
1781893332,CreakGens,1,37
1781893332,DovyGens,1,2
1781893451,AltarExtra,1,46
1781893451,TechMines,1,192
1781893451,Altarly,1,24
1781893451,CreakGens,1,34
1781893451,DovyGens,1,2
1781893574,AltarExtra,1,48
1781893574,TechMines,1,190
1781893574,Altarly,1,27
1781893574,CreakGens,1,39
1781893574,DovyGens,1,2
1781893696,AltarExtra,1,52
1781893696,TechMines,1,192
1781893696,Altarly,1,24
1781893696,CreakGens,1,36
1781893696,DovyGens,1,2
1781893823,AltarExtra,1,50
1781893823,TechMines,1,189
1781893823,Altarly,1,27
1781893823,CreakGens,1,36
1781893823,DovyGens,1,2
1781893934,AltarExtra,1,49
1781893934,TechMines,1,189
1781893934,Altarly,1,29
1781893934,CreakGens,1,36
1781893934,DovyGens,1,2
1781894052,AltarExtra,1,49
1781894052,TechMines,1,192
1781894052,Altarly,1,28
1781894052,CreakGens,1,37
1781894052,DovyGens,1,2
1781894172,AltarExtra,1,44
1781894172,TechMines,1,193
1781894172,Altarly,1,31
1781894172,CreakGens,1,35
1781894172,DovyGens,1,2
1781894291,AltarExtra,1,45
1781894291,TechMines,1,194
1781894291,Altarly,1,31
1781894291,CreakGens,1,35
1781894291,DovyGens,1,3
1781894418,AltarExtra,1,47
1781894418,TechMines,1,197
1781894418,Altarly,1,34
1781894418,CreakGens,1,37
1781894418,DovyGens,1,3
1781894535,AltarExtra,1,47
1781894535,TechMines,1,197
1781894535,Altarly,1,30
1781894535,CreakGens,1,38
1781894535,DovyGens,1,3
1781894656,AltarExtra,1,47
1781894656,TechMines,1,197
1781894656,Altarly,1,28
1781894656,CreakGens,1,41
1781894656,DovyGens,1,3
1781894775,AltarExtra,1,45
1781894775,TechMines,1,194
1781894775,Altarly,1,30
1781894775,CreakGens,1,43
1781894775,DovyGens,1,3
1781894892,AltarExtra,1,48
1781894892,TechMines,1,191
1781894892,Altarly,1,31
1781894892,CreakGens,1,47
1781894892,DovyGens,1,3
1781895017,AltarExtra,1,48
1781895017,TechMines,1,194
1781895017,Altarly,1,33
1781895017,CreakGens,1,53
1781895017,DovyGens,1,3
1781895134,AltarExtra,1,47
1781895134,TechMines,1,195
1781895134,Altarly,1,32
1781895134,CreakGens,1,51
1781895134,DovyGens,1,3
1781895255,AltarExtra,1,46
1781895255,TechMines,1,192
1781895255,Altarly,1,28
1781895255,CreakGens,1,52
1781895255,DovyGens,1,3
1781895375,AltarExtra,1,50
1781895375,TechMines,1,194
1781895375,Altarly,1,25
1781895375,CreakGens,1,55
1781895375,DovyGens,1,3
1781895491,AltarExtra,1,50
1781895491,TechMines,1,192
1781895491,Altarly,1,26
1781895491,CreakGens,1,54
1781895491,DovyGens,1,3
1781895623,AltarExtra,1,51
1781895623,TechMines,1,188
1781895623,Altarly,1,26
1781895623,CreakGens,1,57
1781895623,DovyGens,1,3
1781895733,AltarExtra,1,48
1781895733,TechMines,1,186
1781895733,Altarly,1,24
1781895733,CreakGens,1,57
1781895733,DovyGens,1,3
1781895852,AltarExtra,1,49
1781895852,TechMines,1,186
1781895852,Altarly,1,24
1781895852,CreakGens,1,55
1781895852,DovyGens,1,3
1781895973,AltarExtra,1,47
1781895973,TechMines,1,183
1781895973,Altarly,1,22
1781895973,CreakGens,1,61
1781895973,DovyGens,1,3
1781896093,AltarExtra,1,48
1781896093,TechMines,1,182
1781896093,Altarly,1,21
1781896093,CreakGens,1,66
1781896093,DovyGens,1,3
1781896217,AltarExtra,1,47
1781896217,TechMines,1,182
1781896217,Altarly,1,21
1781896217,CreakGens,1,67
1781896217,DovyGens,1,3
1781896333,AltarExtra,1,48
1781896333,TechMines,1,185
1781896333,Altarly,1,19
1781896333,CreakGens,1,73
1781896333,DovyGens,1,2
1781896378,AltarExtra,1,47
1781896378,TechMines,1,185
1781896378,Altarly,1,20
1781896378,CreakGens,1,74
1781896378,DovyGens,1,2
1781896454,AltarExtra,1,47
1781896454,TechMines,1,184
1781896454,Altarly,1,21
1781896454,CreakGens,1,73
1781896454,DovyGens,1,2
1781896574,AltarExtra,1,46
1781896574,TechMines,1,185
1781896574,Altarly,1,22
1781896574,CreakGens,1,71
1781896574,DovyGens,1,2
1781896693,AltarExtra,1,45
1781896693,TechMines,1,185
1781896693,Altarly,1,25
1781896693,CreakGens,1,71
1781896693,DovyGens,1,2
1781896818,AltarExtra,1,47
1781896818,TechMines,1,185
1781896818,Altarly,1,28
1781896818,CreakGens,1,71
1781896818,DovyGens,1,2
1781896933,AltarExtra,1,48
1781896933,TechMines,1,187
1781896933,Altarly,1,29
1781896933,CreakGens,1,71
1781896933,DovyGens,1,2
1781897054,AltarExtra,1,47
1781897054,TechMines,1,181
1781897054,Altarly,1,28
1781897054,CreakGens,1,65
1781897054,DovyGens,1,2
1781897173,AltarExtra,1,47
1781897173,TechMines,1,182
1781897173,Altarly,1,31
1781897173,CreakGens,1,64
1781897173,DovyGens,1,3
1781897291,AltarExtra,1,48
1781897291,TechMines,1,185
1781897291,Altarly,1,28
1781897291,CreakGens,1,64
1781897291,DovyGens,1,3
1781897420,AltarExtra,1,50
1781897420,TechMines,1,183
1781897420,Altarly,1,27
1781897420,CreakGens,1,63
1781897420,DovyGens,1,3
1781897534,AltarExtra,1,48
1781897534,TechMines,1,181
1781897534,Altarly,1,26
1781897534,CreakGens,1,63
1781897534,DovyGens,1,3
1781897653,AltarExtra,1,50
1781897653,TechMines,1,179
1781897653,Altarly,1,26
1781897653,CreakGens,1,62
1781897653,DovyGens,1,3
1781897773,AltarExtra,1,50
1781897773,TechMines,1,181
1781897773,Altarly,1,27
1781897773,CreakGens,1,60
1781897773,DovyGens,1,3
1781897892,AltarExtra,1,53
1781897892,TechMines,1,184
1781897892,Altarly,1,25
1781897892,CreakGens,1,62
1781897892,DovyGens,1,3
1781898017,AltarExtra,1,53
1781898017,TechMines,1,186
1781898017,Altarly,1,22
1781898017,CreakGens,1,62
1781898017,DovyGens,1,3
1781898138,AltarExtra,1,52
1781898138,TechMines,1,188
1781898138,Altarly,1,23
1781898138,CreakGens,1,63
1781898138,DovyGens,1,3
1781898252,AltarExtra,1,52
1781898252,TechMines,1,189
1781898252,Altarly,1,23
1781898252,CreakGens,1,64
1781898252,DovyGens,1,3
1781898374,AltarExtra,1,53
1781898374,TechMines,1,186
1781898374,Altarly,1,22
1781898374,CreakGens,1,60
1781898374,DovyGens,1,3
1781898491,AltarExtra,1,52
1781898491,TechMines,1,184
1781898491,Altarly,1,21
1781898491,CreakGens,1,54
1781898491,DovyGens,1,4
1781898632,AltarExtra,1,54
1781898632,TechMines,1,182
1781898632,Altarly,1,22
1781898632,CreakGens,1,51
1781898632,DovyGens,1,1
1781898732,AltarExtra,1,57
1781898732,TechMines,1,183
1781898732,Altarly,1,21
1781898732,CreakGens,1,49
1781898732,DovyGens,1,1
1781898856,AltarExtra,1,61
1781898856,TechMines,1,181
1781898856,Altarly,1,20
1781898856,CreakGens,1,50
1781898856,DovyGens,1,1
1781898975,AltarExtra,1,58
1781898975,TechMines,1,183
1781898975,Altarly,1,21
1781898975,CreakGens,1,51
1781898975,DovyGens,1,1
1781899094,AltarExtra,1,56
1781899094,TechMines,1,178
1781899094,Altarly,1,18
1781899094,CreakGens,1,45
1781899094,DovyGens,1,1
1781899223,AltarExtra,1,53
1781899223,TechMines,1,181
1781899223,Altarly,1,19
1781899223,CreakGens,1,47
1781899223,DovyGens,1,1
1781899331,AltarExtra,1,54
1781899331,TechMines,1,180
1781899331,Altarly,1,20
1781899331,CreakGens,1,48
1781899331,DovyGens,1,1
1781899454,AltarExtra,1,54
1781899454,TechMines,1,177
1781899454,Altarly,1,21
1781899454,CreakGens,1,47
1781899454,DovyGens,1,1
1781899573,AltarExtra,1,54
1781899573,TechMines,1,178
1781899573,Altarly,1,16
1781899573,CreakGens,1,51
1781899573,DovyGens,1,1
1781899694,AltarExtra,1,55
1781899694,TechMines,1,174
1781899694,Altarly,1,16
1781899694,CreakGens,1,54
1781899694,DovyGens,1,2
1781899816,AltarExtra,1,51
1781899816,TechMines,1,174
1781899816,Altarly,1,18
1781899816,CreakGens,1,53
1781899816,DovyGens,1,1
1781899932,AltarExtra,1,50
1781899932,TechMines,1,176
1781899932,Altarly,1,18
1781899932,CreakGens,1,58
1781899932,DovyGens,1,2
1781900053,AltarExtra,1,50
1781900053,TechMines,1,175
1781900053,Altarly,1,20
1781900053,CreakGens,1,58
1781900053,DovyGens,1,2
1781900171,AltarExtra,1,51
1781900171,TechMines,1,175
1781900171,Altarly,1,21
1781900171,CreakGens,1,58
1781900171,DovyGens,1,2
1781900291,AltarExtra,1,45
1781900291,TechMines,1,175
1781900291,Altarly,1,23
1781900291,CreakGens,1,60
1781900291,DovyGens,1,2
1781900416,AltarExtra,1,46
1781900416,TechMines,1,174
1781900416,Altarly,1,26
1781900416,CreakGens,1,62
1781900416,DovyGens,1,2
1781900531,AltarExtra,1,45
1781900531,TechMines,1,173
1781900531,Altarly,1,27
1781900531,CreakGens,1,68
1781900531,DovyGens,1,2
1781900651,AltarExtra,1,44
1781900651,TechMines,1,173
1781900651,Altarly,1,27
1781900651,CreakGens,1,70
1781900651,DovyGens,1,1
1781900774,AltarExtra,1,44
1781900774,TechMines,1,173
1781900774,Altarly,1,28
1781900774,CreakGens,1,71
1781900774,DovyGens,1,0
1781900891,AltarExtra,1,42
1781900891,TechMines,1,175
1781900891,Altarly,1,29
1781900891,CreakGens,1,74
1781900891,DovyGens,1,2
1781901019,AltarExtra,1,45
1781901019,TechMines,1,177
1781901019,Altarly,1,30
1781901019,CreakGens,1,77
1781901019,DovyGens,1,2
1781901132,AltarExtra,1,45
1781901132,TechMines,1,175
1781901132,Altarly,1,31
1781901132,CreakGens,1,75
1781901132,DovyGens,1,2
1781901255,AltarExtra,1,44
1781901255,TechMines,1,176
1781901255,Altarly,1,37
1781901255,CreakGens,1,75
1781901255,DovyGens,1,1
1781901372,AltarExtra,1,43
1781901372,TechMines,1,176
1781901372,Altarly,1,32
1781901372,CreakGens,1,75
1781901372,DovyGens,1,2
1781901491,AltarExtra,1,46
1781901491,TechMines,1,177
1781901491,Altarly,1,28
1781901491,CreakGens,1,70
1781901491,DovyGens,1,2
1781901616,AltarExtra,1,43
1781901616,TechMines,1,175
1781901616,Altarly,1,27
1781901616,CreakGens,1,67
1781901616,DovyGens,1,1
1781901733,AltarExtra,1,38
1781901733,TechMines,1,178
1781901733,Altarly,1,27
1781901733,CreakGens,1,67
1781901733,DovyGens,1,1
1781901852,AltarExtra,1,39
1781901852,TechMines,1,178
1781901852,Altarly,1,27
1781901852,CreakGens,1,64
1781901852,DovyGens,1,1
1781901976,AltarExtra,1,38
1781901976,TechMines,1,174
1781901976,Altarly,1,24
1781901976,CreakGens,1,64
1781901976,DovyGens,1,1
1781902096,AltarExtra,1,40
1781902096,TechMines,1,175
1781902096,Altarly,1,26
1781902096,CreakGens,1,67
1781902096,DovyGens,1,1
1781902128,AltarExtra,1,41
1781902128,TechMines,1,173
1781902128,Altarly,1,26
1781902128,CreakGens,1,66
1781902128,DovyGens,1,1
1781902219,AltarExtra,1,44
1781902219,TechMines,1,174
1781902219,Altarly,1,25
1781902219,CreakGens,1,65
1781902219,DovyGens,1,1
1781902332,AltarExtra,1,49
1781902332,TechMines,1,173
1781902332,Altarly,1,25
1781902332,CreakGens,1,64
1781902332,DovyGens,1,1
1781902451,AltarExtra,1,51
1781902451,TechMines,1,172
1781902451,Altarly,1,25
1781902451,CreakGens,1,64
1781902451,DovyGens,1,1
1781902573,AltarExtra,1,48
1781902573,TechMines,1,171
1781902573,Altarly,1,26
1781902573,CreakGens,1,63
1781902573,DovyGens,1,1
1781902694,AltarExtra,1,47
1781902694,TechMines,1,169
1781902694,Altarly,1,26
1781902694,CreakGens,1,61
1781902694,DovyGens,1,1
1781902821,AltarExtra,1,48
1781902821,TechMines,1,168
1781902821,Altarly,1,27
1781902821,CreakGens,1,65
1781902821,DovyGens,1,1
1781902932,AltarExtra,1,45
1781902932,TechMines,1,161
1781902932,Altarly,1,25
1781902932,CreakGens,1,64
1781902932,DovyGens,1,2
1781903054,AltarExtra,1,48
1781903054,TechMines,1,166
1781903054,Altarly,1,26
1781903054,CreakGens,1,64
1781903054,DovyGens,1,1
1781903173,AltarExtra,1,49
1781903173,TechMines,1,164
1781903173,Altarly,1,27
1781903173,CreakGens,1,66
1781903173,DovyGens,1,1
1781903295,AltarExtra,1,48
1781903295,TechMines,1,165
1781903295,Altarly,1,29
1781903295,CreakGens,1,64
1781903295,DovyGens,1,1
1781903417,AltarExtra,1,47
1781903417,TechMines,1,164
1781903417,Altarly,1,27
1781903417,CreakGens,1,66
1781903417,DovyGens,1,1
1781903535,AltarExtra,1,0
1781903535,TechMines,1,161
1781903535,Altarly,1,29
1781903535,CreakGens,1,68
1781903535,DovyGens,1,1
1781903651,AltarExtra,1,24
1781903651,TechMines,1,160
1781903651,Altarly,1,29
1781903651,CreakGens,1,65
1781903651,DovyGens,1,1
1781903771,AltarExtra,1,28
1781903771,TechMines,1,159
1781903771,Altarly,1,28
1781903771,CreakGens,1,67
1781903771,DovyGens,1,1
1781903894,AltarExtra,1,30
1781903894,TechMines,1,163
1781903894,Altarly,1,25
1781903894,CreakGens,1,67
1781903894,DovyGens,1,0
1781904017,AltarExtra,1,29
1781904017,TechMines,1,157
1781904017,Altarly,1,25
1781904017,CreakGens,1,67
1781904017,DovyGens,1,0
1781904133,AltarExtra,1,30
1781904133,TechMines,1,157
1781904133,Altarly,1,26
1781904133,CreakGens,1,68
1781904133,DovyGens,1,0
1781904256,AltarExtra,1,31
1781904256,TechMines,1,157
1781904256,Altarly,1,24
1781904256,CreakGens,1,69
1781904256,DovyGens,1,0
1781904373,AltarExtra,1,33
1781904373,TechMines,1,155
1781904373,Altarly,1,27
1781904373,CreakGens,1,70
1781904373,DovyGens,1,0
1781904492,AltarExtra,1,30
1781904492,TechMines,1,157
1781904492,Altarly,1,28
1781904492,CreakGens,1,75
1781904492,DovyGens,1,0
1781904621,AltarExtra,1,29
1781904621,TechMines,1,155
1781904621,Altarly,1,26
1781904621,CreakGens,1,85
1781904621,DovyGens,1,0
1781904735,AltarExtra,1,32
1781904735,TechMines,1,154
1781904735,Altarly,1,24
1781904735,CreakGens,1,84
1781904735,DovyGens,1,0
1781904856,AltarExtra,1,33
1781904856,TechMines,1,155
1781904856,Altarly,1,23
1781904856,CreakGens,1,86
1781904856,DovyGens,1,0
1781904975,AltarExtra,1,30
1781904975,TechMines,1,154
1781904975,Altarly,1,22
1781904975,CreakGens,1,90
1781904975,DovyGens,1,0
1781905091,AltarExtra,1,28
1781905091,TechMines,1,156
1781905091,Altarly,1,23
1781905091,CreakGens,1,85
1781905091,DovyGens,1,0
1781905219,AltarExtra,1,29
1781905219,TechMines,1,157
1781905219,Altarly,1,24
1781905219,CreakGens,1,79
1781905219,DovyGens,1,1
1781905331,AltarExtra,1,30
1781905331,TechMines,1,159
1781905331,Altarly,1,27
1781905331,CreakGens,1,71
1781905331,DovyGens,1,2
1781905453,AltarExtra,1,26
1781905453,TechMines,1,161
1781905453,Altarly,1,27
1781905453,CreakGens,1,68
1781905453,DovyGens,1,1
1781905572,AltarExtra,1,29
1781905572,TechMines,1,163
1781905572,Altarly,1,27
1781905572,CreakGens,1,65
1781905572,DovyGens,1,1
1781905692,AltarExtra,1,33
1781905692,TechMines,1,162
1781905692,Altarly,1,26
1781905692,CreakGens,1,67
1781905692,DovyGens,1,1
1781905818,AltarExtra,1,35
1781905818,TechMines,1,166
1781905818,Altarly,1,27
1781905818,CreakGens,1,67
1781905818,DovyGens,1,1
1781905933,AltarExtra,1,30
1781905933,TechMines,1,166
1781905933,Altarly,1,24
1781905933,CreakGens,1,68
1781905933,DovyGens,1,1
1781906056,AltarExtra,1,28
1781906056,TechMines,1,166
1781906056,Altarly,1,25
1781906056,CreakGens,1,66
1781906056,DovyGens,1,1
1781906173,AltarExtra,1,25
1781906173,TechMines,1,167
1781906173,Altarly,1,24
1781906173,CreakGens,1,66
1781906173,DovyGens,1,2
1781906229,AltarExtra,1,22
1781906229,TechMines,1,168
1781906229,Altarly,1,27
1781906229,CreakGens,1,65
1781906229,DovyGens,1,1
1781906293,AltarExtra,1,22
1781906293,TechMines,1,168
1781906293,Altarly,1,27
1781906293,CreakGens,1,64
1781906293,DovyGens,1,1
1781906422,AltarExtra,1,23
1781906422,TechMines,1,171
1781906422,Altarly,1,25
1781906422,CreakGens,1,68
1781906422,DovyGens,1,1
1781906533,AltarExtra,1,19
1781906533,TechMines,1,170
1781906533,Altarly,1,27
1781906533,CreakGens,1,67
1781906533,DovyGens,1,1
1781906655,AltarExtra,1,19
1781906655,TechMines,1,171
1781906655,Altarly,1,30
1781906655,CreakGens,1,67
1781906655,DovyGens,1,0
1781906773,AltarExtra,1,20
1781906773,TechMines,1,169
1781906773,Altarly,1,29
1781906773,CreakGens,1,71
1781906773,DovyGens,1,0
1781906895,AltarExtra,1,18
1781906895,TechMines,1,170
1781906895,Altarly,1,28
1781906895,CreakGens,1,68
1781906895,DovyGens,1,0
1781907017,AltarExtra,1,19
1781907017,TechMines,1,168
1781907017,Altarly,1,28
1781907017,CreakGens,1,68
1781907017,DovyGens,1,0
1781907134,AltarExtra,1,16
1781907134,TechMines,1,166
1781907134,Altarly,1,28
1781907134,CreakGens,1,67
1781907134,DovyGens,1,0
1781907254,AltarExtra,1,20
1781907254,TechMines,1,164
1781907254,Altarly,1,25
1781907254,CreakGens,1,63
1781907254,DovyGens,1,0
1781907375,AltarExtra,1,19
1781907375,TechMines,1,160
1781907375,Altarly,1,25
1781907375,CreakGens,1,64
1781907375,DovyGens,1,0
1781907493,AltarExtra,1,18
1781907493,TechMines,1,161
1781907493,Altarly,1,28
1781907493,CreakGens,1,64
1781907493,DovyGens,1,0
1781907616,AltarExtra,1,21
1781907616,TechMines,1,157
1781907616,Altarly,1,26
1781907616,CreakGens,1,65
1781907616,DovyGens,1,0
1781907731,AltarExtra,1,21
1781907731,TechMines,1,156
1781907731,Altarly,1,23
1781907731,CreakGens,1,69
1781907731,DovyGens,1,0
1781907853,AltarExtra,1,22
1781907853,TechMines,1,159
1781907853,Altarly,1,20
1781907853,CreakGens,1,65
1781907853,DovyGens,1,0
1781907972,AltarExtra,1,18
1781907972,TechMines,1,156
1781907972,Altarly,1,21
1781907972,CreakGens,1,68
1781907972,DovyGens,1,0
1781908096,AltarExtra,1,22
1781908096,TechMines,1,161
1781908096,Altarly,1,20
1781908096,CreakGens,1,70
1781908096,DovyGens,1,0
1781908221,AltarExtra,1,22
1781908221,TechMines,1,160
1781908221,Altarly,1,21
1781908221,CreakGens,1,70
1781908221,DovyGens,1,0
1781908333,AltarExtra,1,24
1781908333,TechMines,1,163
1781908333,Altarly,1,21
1781908333,CreakGens,1,69
1781908333,DovyGens,1,0
1781908454,AltarExtra,1,27
1781908454,TechMines,1,163
1781908454,Altarly,1,22
1781908454,CreakGens,1,70
1781908454,DovyGens,1,0
1781908572,AltarExtra,1,22
1781908572,TechMines,1,158
1781908572,Altarly,1,20
1781908572,CreakGens,1,72
1781908572,DovyGens,1,1
1781908696,AltarExtra,1,21
1781908696,TechMines,1,159
1781908696,Altarly,1,19
1781908696,CreakGens,1,69
1781908696,DovyGens,1,0
1781908818,AltarExtra,1,24
1781908818,TechMines,1,160
1781908818,Altarly,1,18
1781908818,CreakGens,1,68
1781908818,DovyGens,1,0
1781908933,AltarExtra,1,25
1781908933,TechMines,1,162
1781908933,Altarly,1,20
1781908933,CreakGens,1,73
1781908933,DovyGens,1,0
1781909056,AltarExtra,1,28
1781909056,TechMines,1,159
1781909056,Altarly,1,24
1781909056,CreakGens,1,75
1781909056,DovyGens,1,0
1781909174,AltarExtra,1,26
1781909174,TechMines,1,157
1781909174,Altarly,1,23
1781909174,CreakGens,1,74
1781909174,DovyGens,1,0
1781909292,AltarExtra,1,27
1781909292,TechMines,1,157
1781909292,Altarly,1,24
1781909292,CreakGens,1,75
1781909292,DovyGens,1,0
1781909419,AltarExtra,1,27
1781909419,TechMines,1,158
1781909419,Altarly,1,24
1781909419,CreakGens,1,76
1781909419,DovyGens,1,0
1781909532,AltarExtra,1,26
1781909532,TechMines,1,156
1781909532,Altarly,1,27
1781909532,CreakGens,1,77
1781909532,DovyGens,1,0
1781909651,AltarExtra,1,26
1781909651,TechMines,1,156
1781909651,Altarly,1,27
1781909651,CreakGens,1,73
1781909651,DovyGens,1,0
1781909771,AltarExtra,1,27
1781909771,TechMines,1,155
1781909771,Altarly,1,25
1781909771,CreakGens,1,72
1781909771,DovyGens,1,0
1781909893,AltarExtra,1,29
1781909893,TechMines,1,157
1781909893,Altarly,1,25
1781909893,CreakGens,1,72
1781909893,DovyGens,1,0
1781910022,AltarExtra,1,26
1781910022,TechMines,1,159
1781910022,Altarly,1,23
1781910022,CreakGens,1,74
1781910022,DovyGens,1,0
1781910132,AltarExtra,1,29
1781910132,TechMines,1,162
1781910132,Altarly,1,22
1781910132,CreakGens,1,77
1781910132,DovyGens,1,0
1781910254,AltarExtra,1,30
1781910254,TechMines,1,166
1781910254,Altarly,1,22
1781910254,CreakGens,1,81
1781910254,DovyGens,1,0
1781910374,AltarExtra,1,31
